userId,tmdbId,rating
362,9479,5
363,9479,4
378,9479,4
396,9479,3
407,9479,5
423,9479,3
437,9479,4
460,9479,3.5
461,9479,4.5
463,9479,4
472,9479,5
500,9479,3
509,9479,3
514,9479,3
518,9479,2
535,9479,5
537,9479,2
552,9479,4
561,9479,4
564,9479,5
580,9479,4
582,9479,5
585,9479,3
590,9479,4
598,9479,4
599,9479,4.5
602,9479,5
603,9479,5
607,9479,4
612,9479,3
617,9479,2
621,9479,4.5
649,9479,3
654,9479,5
665,9479,2
667,9479,3
671,9479,5
2,10057,3
22,10057,3
88,10057,2
92,10057,1
110,10057,4
111,10057,3.5
128,10057,3
134,10057,2
140,10057,0.5
174,10057,4
209,10057,3
212,10057,2.5
213,10057,4
232,10057,3
235,10057,3.5
243,10057,3.5
246,10057,3
247,10057,4
253,10057,4
288,10057,5
291,10057,3
294,10057,4.5
311,10057,3
313,10057,3.5
332,10057,0.5
354,10057,3
358,10057,1
386,10057,2
396,10057,3
420,10057,5
453,10057,3
462,10057,2
468,10057,2.5
487,10057,3
496,10057,3
516,10057,3
518,10057,4
534,10057,4
548,10057,3
561,10057,4
564,10057,4
576,10057,3
581,10057,3
589,10057,4
593,10057,4
603,10057,3
624,10057,3
646,10057,4
648,10057,3.5
654,10057,4
2,9066,5
43,9066,2
61,9066,3.5
73,9066,2.5
86,9066,5
119,9066,3
121,9066,3
148,9066,2.5
156,9066,0.5
161,9066,3
253,9066,2
254,9066,3
275,9066,3.5
294,9066,4
306,9066,4
312,9066,5
325,9066,4
345,9066,3.5
358,9066,4
370,9066,4
387,9066,4
393,9066,2
394,9066,2
416,9066,3
460,9066,4
461,9066,2.5
468,9066,2.5
487,9066,4
514,9066,3
518,9066,3
527,9066,0.5
564,9066,4
577,9066,4
580,9066,3
605,9066,3
624,9066,4
634,9066,1
641,9066,3
654,9066,3.5
665,9066,1
666,9066,2
2,771,3
5,771,4
15,771,2
19,771,3
21,771,3
22,771,1
23,771,3.5
30,771,4
36,771,2
56,771,4
59,771,0.5
61,771,3
67,771,4
68,771,3.5
69,771,4.5
73,771,3.5
77,771,1.5
85,771,3
86,771,1
88,771,2.5
93,771,2.5
105,771,3
110,771,5
111,771,3
114,771,5
125,771,4
127,771,4
134,771,2.5
136,771,3.5
149,771,3
150,771,2.5
152,771,2.5
157,771,3
160,771,3
161,771,3
163,771,3.5
165,771,4.5
172,771,4
184,771,3
187,771,3.5
188,771,4
192,771,5
200,771,3.5
212,771,2.5
213,771,2
220,771,1
243,771,3.5
247,771,4
262,771,4
263,771,4
266,771,3
268,771,5
278,771,2
279,771,3
283,771,2
285,771,1
292,771,3.5
294,771,3
302,771,4
303,771,1
306,771,3
311,771,3
312,771,1
313,771,3
344,771,2
353,771,2.5
358,771,3
382,771,3
385,771,3
388,771,3
396,771,3
399,771,1
400,771,4
405,771,4
416,771,3
418,771,4
426,771,3.5
428,771,3.5
440,771,3
442,771,4
452,771,3
457,771,2.5
461,771,2.5
466,771,4
468,771,2.5
471,771,2.5
479,771,4
480,771,5
487,771,4
496,771,3
500,771,4
508,771,3
509,771,3
514,771,3
516,771,3
518,771,5
527,771,1
529,771,3
531,771,2.5
534,771,4
535,771,3
547,771,3
548,771,3
551,771,4
552,771,1
556,771,4
560,771,4
561,771,3
562,771,3.5
564,771,1
574,771,3
577,771,3.5
584,771,2.5
593,771,3
595,771,4
596,771,3.5
603,771,3
605,771,4
607,771,2
624,771,3
627,771,1.5
629,771,5
646,771,5
648,771,2
649,771,3
654,771,4.5
662,771,4
665,771,3
666,771,3
2,251,3
13,251,3
15,251,1
30,251,2
36,251,3
50,251,3
61,251,5
67,251,3
68,251,4
69,251,5
77,251,2.5
79,251,2.5
85,251,3
86,251,3
92,251,3
93,251,3.5
105,251,3.5
110,251,5
111,251,1.5
119,251,4
120,251,3.5
121,251,3
128,251,5
134,251,3.5
145,251,5
151,251,5
152,251,2.5
159,251,2.5
160,251,5
161,251,4
165,251,3
168,251,3
177,251,4
182,251,5
188,251,5
192,251,4
194,251,3
195,251,2
212,251,2.5
213,251,2.5
232,251,4
235,251,4.5
239,251,4
241,251,3
254,251,3
262,251,1.5
266,251,4
268,251,3
279,251,5
283,251,3.5
292,251,4
294,251,3
302,251,3
303,251,3
306,251,4
311,251,3
312,251,3
313,251,3
344,251,3
345,251,2
354,251,1
358,251,4
369,251,5
371,251,4
380,251,2
385,251,3
388,251,4
391,251,1
396,251,3
400,251,3
402,251,4
416,251,3
426,251,2.5
430,251,4
431,251,4
440,251,3
441,251,1
442,251,4
452,251,4
458,251,3
461,251,3
462,251,3.5
463,251,4
468,251,2.5
480,251,3.5
487,251,4
493,251,5
495,251,5
496,251,5
505,251,3
508,251,3
509,251,2
514,251,3
516,251,4
517,251,5
518,251,4
523,251,4.5
527,251,1
529,251,2
534,251,3
535,251,3
537,251,3
547,251,3
551,251,4
555,251,1
564,251,1
575,251,2
577,251,3
580,251,2.5
593,251,4
596,251,3.5
602,251,4
605,251,3
607,251,2.5
617,251,3
624,251,3
627,251,3
629,251,5
633,251,3
641,251,4
646,251,4
649,251,3
654,251,5
662,251,4
665,251,5
666,251,2
2,812,3
3,812,3
4,812,5
5,812,3.5
7,812,4
15,812,0.5
19,812,3
20,812,3.5
22,812,2
23,812,4
24,812,3
30,812,5
32,812,3
36,812,3
38,812,4
39,812,3
42,812,4
43,812,3
47,812,4
61,812,3
73,812,5
77,812,3.5
78,812,3.5
79,812,2.5
82,812,4
85,812,3
86,812,3
88,812,3
89,812,4.5
91,812,4.5
92,812,3
93,812,3
97,812,0.5
99,812,3
108,812,5
110,812,4
111,812,2.5
114,812,5
119,812,4
121,812,4
122,812,3
126,812,5
128,812,5
130,812,4
134,812,3
136,812,4.5
137,812,4
144,812,3
145,812,4
146,812,5
148,812,4
150,812,3.5
151,812,3
161,812,3
163,812,2.5
165,812,4
172,812,3
175,812,3
176,812,3.5
177,812,4
184,812,4
185,812,4
187,812,4.5
188,812,4
191,812,2
192,812,4
200,812,1.5
211,812,4
212,812,3
213,812,3
214,812,4
219,812,5
220,812,3
224,812,5
225,812,5
232,812,5
235,812,4.5
236,812,3.5
237,812,3.5
239,812,5
240,812,4
243,812,4
245,812,1
247,812,3
254,812,4
262,812,2
266,812,3
268,812,4.5
271,812,3.5
279,812,4
285,812,4
286,812,3
287,812,5
288,812,3
292,812,4
294,812,5
295,812,4.5
296,812,5
300,812,2
302,812,4
311,812,3
312,812,3
313,812,4.5
317,812,3
324,812,4
328,812,3.5
333,812,3.5
338,812,3
344,812,5
345,812,4
353,812,3
354,812,2
355,812,3
357,812,5
358,812,5
363,812,4
369,812,4
375,812,1
380,812,4
381,812,5
382,812,3
389,812,4
396,812,2
399,812,3
400,812,4
402,812,4
408,812,3
412,812,4
415,812,3
417,812,0.5
421,812,3
423,812,1.5
428,812,4
430,812,4.5
437,812,4
439,812,3
440,812,3
442,812,4.5
447,812,3
449,812,5
461,812,4
463,812,4
464,812,5
466,812,4
468,812,2.5
471,812,3.5
472,812,3
475,812,3.5
480,812,3.5
483,812,2.5
486,812,4
487,812,4
491,812,3
496,812,4
498,812,4.5
500,812,3
509,812,3.5
514,812,4
516,812,3
517,812,5
518,812,4
520,812,4
523,812,4
529,812,3
530,812,5
531,812,4
534,812,5
535,812,3
536,812,5
538,812,4
548,812,3
550,812,4
552,812,3
557,812,2.5
559,812,5
561,812,3.5
564,812,4
568,812,4
575,812,4
577,812,4
580,812,2.5
582,812,4.5
589,812,4
590,812,3
592,812,4
595,812,3
597,812,5
598,812,4
600,812,5
602,812,5
603,812,5
605,812,4
607,812,4
611,812,5
617,812,3
619,812,5
623,812,4
629,812,3
633,812,3
639,812,3
641,812,4
646,812,5
648,812,2
649,812,3
652,812,4
653,812,5
654,812,4.5
655,812,4.5
656,812,5
658,812,5
659,812,3
662,812,4
665,812,4
666,812,3
671,812,4
2,280,5
4,280,5
7,280,3
8,280,4
15,280,4
19,280,3
21,280,5
22,280,5
23,280,3.5
26,280,4
30,280,4
32,280,5
34,280,5
42,280,5
43,280,3
50,280,5
66,280,5
67,280,4
71,280,3
73,280,3
75,280,4
77,280,4
78,280,5
84,280,3
85,280,5
86,280,2
89,280,4
91,280,5
92,280,5
97,280,2
101,280,4.5
103,280,3
104,280,5
105,280,3.5
108,280,3
110,280,5
111,280,4.5
118,280,5
119,280,4
120,280,4
121,280,5
124,280,5
126,280,5
130,280,3.5
134,280,5
137,280,5
139,280,3
144,280,5
145,280,5
148,280,3.5
150,280,3.5
151,280,5
155,280,4
157,280,4
159,280,3.5
161,280,5
163,280,2
165,280,4.5
168,280,4
177,280,4
180,280,4
182,280,4
184,280,5
185,280,4
188,280,5
194,280,4
195,280,3
197,280,5
199,280,5
201,280,4
205,280,2.5
212,280,3
213,280,4
214,280,5
217,280,5
220,280,4
225,280,5
228,280,5
232,280,3
237,280,2.5
241,280,4
243,280,4
244,280,4
246,280,5
247,280,4
249,280,4
251,280,4
253,280,4
254,280,3
260,280,4
261,280,4
268,280,5
271,280,4.5
275,280,5
277,280,4
279,280,4
281,280,4.5
282,280,2
285,280,3
287,280,5
288,280,4
291,280,4.5
292,280,4
293,280,3.5
294,280,3
295,280,5
299,280,4
300,280,4.5
302,280,3
306,280,4
311,280,4.5
312,280,5
313,280,3.5
316,280,3.5
319,280,3
330,280,3
333,280,4
337,280,5
338,280,5
344,280,4
346,280,5
351,280,3
353,280,3.5
354,280,5
355,280,4
358,280,5
363,280,5
367,280,4.5
369,280,4
370,280,4
371,280,4
373,280,4
375,280,3
379,280,4
380,280,4
384,280,5
385,280,4
388,280,4
390,280,3
393,280,1
394,280,3
396,280,4
400,280,3
414,280,4
416,280,3
418,280,3.5
421,280,2
422,280,3
426,280,3.5
428,280,4
430,280,4.5
433,280,4.5
434,280,4
435,280,5
439,280,4
440,280,5
442,280,4
443,280,5
448,280,5
452,280,4
453,280,4
455,280,4.5
457,280,3.5
461,280,5
463,280,4
466,280,3
471,280,4.5
472,280,2
475,280,4.5
480,280,5
483,280,4
486,280,4
495,280,4
496,280,5
502,280,5
505,280,3
509,280,2
512,280,3
516,280,4
517,280,4
518,280,4
519,280,4.5
523,280,5
525,280,5
532,280,4
533,280,4
534,280,3
535,280,4
544,280,4.5
545,280,3
550,280,4
551,280,4
552,280,2
553,280,2.5
555,280,4
559,280,5
560,280,4
562,280,5
564,280,5
565,280,4
567,280,5
568,280,5
570,280,1.5
574,280,4
577,280,4.5
580,280,4.5
585,280,3
588,280,3
589,280,4
590,280,4
592,280,5
593,280,4
596,280,4
597,280,5
598,280,4
602,280,4
603,280,5
607,280,3.5
608,280,4
614,280,3
615,280,4
621,280,1.5
623,280,3.5
624,280,3
627,280,4
628,280,3
629,280,1
632,280,5
633,280,3
641,280,4
647,280,4
649,280,4
654,280,5
659,280,5
664,280,4.5
666,280,3
671,280,5
2,581,5
4,581,3
7,581,4
13,581,4
15,581,3
17,581,3
19,581,3
20,581,2
21,581,4
23,581,2.5
24,581,4
30,581,5
32,581,5
36,581,3
38,581,3.5
39,581,3
49,581,3
50,581,3
57,581,5
59,581,3.5
64,581,5
67,581,5
68,581,3.5
73,581,4.5
77,581,3
82,581,4
85,581,3
86,581,3
89,581,5
92,581,4
93,581,4.5
94,581,4
102,581,2
105,581,3
108,581,3
110,581,4
114,581,4
119,581,5
121,581,4
122,581,3
126,581,3
130,581,4
132,581,3.5
137,581,4
144,581,4
148,581,3.5
150,581,3
151,581,3
152,581,3.5
161,581,3
166,581,5
168,581,4
172,581,3
182,581,5
188,581,4
191,581,4
192,581,5
194,581,4
195,581,4
212,581,2
213,581,1
214,581,5
220,581,4
225,581,5
232,581,5
235,581,4.5
236,581,3
237,581,1
242,581,5
245,581,5
246,581,4
249,581,4
253,581,4.5
254,581,3
260,581,4
261,581,4.5
263,581,4
266,581,5
279,581,4
281,581,4
282,581,3
283,581,3
285,581,4
288,581,4
291,581,5
292,581,3
294,581,3
295,581,4
302,581,4
303,581,3.5
305,581,3
306,581,3
308,581,3
311,581,5
313,581,4
317,581,3
324,581,3.5
326,581,3
338,581,3
344,581,3
346,581,1
350,581,5
353,581,3
354,581,3
355,581,4
359,581,3
369,581,5
375,581,3
380,581,4
385,581,3
388,581,5
389,581,5
391,581,3
394,581,2
396,581,5
400,581,4
405,581,4.5
408,581,2
409,581,4
415,581,3
418,581,3.5
419,581,3.5
421,581,5
430,581,4
434,581,1
437,581,4
440,581,5
441,581,3.5
442,581,4
447,581,4
449,581,5
452,581,4
458,581,4
461,581,4
463,581,5
467,581,5
468,581,3
480,581,4
487,581,5
495,581,5
496,581,5
505,581,3
508,581,3
509,581,5
511,581,5
513,581,3
514,581,4
516,581,4
517,581,5
518,581,2
523,581,4.5
527,581,3.5
531,581,2
533,581,3
534,581,5
535,581,3
536,581,5
537,581,5
538,581,4
547,581,3
548,581,3
550,581,5
551,581,3
552,581,3
555,581,3
556,581,5
559,581,5
562,581,4
564,581,2
568,581,2
575,581,3
577,581,3.5
580,581,4
586,581,3
588,581,4
589,581,4
590,581,3
595,581,5
596,581,4
598,581,4
602,581,4
605,581,3
607,581,2.5
619,581,4
624,581,3
627,581,2.5
629,581,5
633,581,4
639,581,4
641,581,3
647,581,3
648,581,2
649,581,3
653,581,4
654,581,4.5
657,581,4
659,581,4
665,581,4
666,581,5
667,581,3
670,581,1
671,581,4
2,268,5
3,268,3
7,268,3
10,268,3
15,268,4
19,268,4
20,268,4
21,268,3
22,268,4.5
23,268,3.5
24,268,3
30,268,4
32,268,4
36,268,3
39,268,3
41,268,4
47,268,3
49,268,2
57,268,3
61,268,5
63,268,5
64,268,4
67,268,3
68,268,3.5
73,268,4
74,268,5
75,268,1
77,268,3.5
79,268,2.5
82,268,3
85,268,4
86,268,3
88,268,3
92,268,3
93,268,3.5
102,268,4
103,268,3
105,268,4
109,268,4
110,268,4
111,268,4
114,268,3
119,268,4
120,268,3.5
121,268,4
122,268,3
126,268,4
130,268,3.5
134,268,4
144,268,3
145,268,5
146,268,4
150,268,3
151,268,3
159,268,3
161,268,3
163,268,2.5
165,268,4
168,268,3
172,268,3
188,268,3
191,268,2
192,268,3
194,268,4
199,268,4
201,268,4
206,268,3
212,268,3
213,268,3.5
214,268,3
225,268,3
232,268,5
235,268,4.5
237,268,3
240,268,3
241,268,3
242,268,5
243,268,4
247,268,4
253,268,4
254,268,3
261,268,4
266,268,3
268,268,4
272,268,4
276,268,4
279,268,2
281,268,3.5
282,268,2.5
285,268,4
288,268,2
292,268,3.5
294,268,3
295,268,4.5
299,268,4
302,268,3
303,268,2.5
311,268,2
312,268,3
317,268,3
319,268,3
324,268,4
327,268,3
338,268,3
344,268,2
345,268,3.5
353,268,2.5
354,268,4
355,268,3.5
357,268,4
358,268,4
362,268,4
369,268,4
375,268,4
380,268,4.5
384,268,4
388,268,3
390,268,3
391,268,3
394,268,3.5
396,268,4
400,268,4
409,268,3
415,268,3
416,268,3
418,268,3
423,268,2.5
428,268,4
430,268,3.5
433,268,4
437,268,3
440,268,3
441,268,2.5
442,268,4.5
447,268,3
449,268,5
455,268,4
457,268,2.5
460,268,3.5
461,268,3
463,268,4
464,268,4
466,268,4
475,268,4
487,268,4
495,268,3
496,268,3
508,268,3
509,268,2
513,268,3
514,268,4
516,268,3
517,268,3
518,268,3
525,268,2
528,268,3
533,268,3
535,268,5
536,268,3
538,268,3
547,268,1
552,268,3
555,268,3
556,268,3
561,268,4
562,268,4.5
564,268,4
568,268,5
574,268,3
575,268,3
580,268,3.5
586,268,1
588,268,4
589,268,3
590,268,3
591,268,3.5
592,268,3
593,268,3
602,268,3
603,268,4
605,268,4
607,268,3.5
608,268,4
619,268,3
624,268,3
633,268,3
639,268,2
641,268,3
649,268,4
652,268,4
654,268,4.5
657,268,3
659,268,3
664,268,4
666,268,2
667,268,2
2,274,3
3,274,3
8,274,4.5
9,274,4
15,274,5
17,274,4.5
19,274,3
20,274,0.5
21,274,4
22,274,4.5
23,274,4.5
26,274,3.5
27,274,4
30,274,4
34,274,4
36,274,4
38,274,4.5
39,274,3
47,274,5
48,274,3.5
56,274,5
59,274,3.5
61,274,3
63,274,4.5
64,274,5
66,274,4
67,274,5
72,274,3.5
73,274,4.5
77,274,3
78,274,4.5
82,274,4
85,274,4
86,274,5
88,274,2
94,274,5
95,274,5
97,274,3.5
99,274,4
102,274,4
103,274,5
105,274,4
108,274,5
109,274,5
110,274,5
111,274,4
114,274,3
116,274,3
118,274,5
119,274,4
120,274,4.5
121,274,4
124,274,3.5
126,274,4
128,274,5
130,274,3
131,274,5
132,274,3.5
133,274,0.5
134,274,5
140,274,4.5
142,274,5
143,274,4.5
144,274,5
145,274,5
146,274,4
149,274,3
152,274,4.5
155,274,5
159,274,5
160,274,3
161,274,5
163,274,4.5
165,274,3
168,274,5
176,274,4
177,274,5
178,274,4
182,274,3
183,274,4
184,274,4
185,274,4
187,274,4
188,274,4
191,274,4
192,274,3
193,274,4
195,274,4
199,274,4.5
200,274,4
201,274,4
205,274,3.5
212,274,4
213,274,2.5
214,274,5
216,274,4
218,274,4
220,274,4
225,274,4
230,274,4
231,274,3
232,274,5
235,274,3.5
236,274,4
237,274,4
238,274,3.5
240,274,4
242,274,4
243,274,5
247,274,5
249,274,3
250,274,5
253,274,3.5
254,274,5
261,274,4.5
262,274,5
263,274,4
266,274,4
267,274,4
268,274,5
271,274,5
273,274,4
279,274,4
281,274,4
282,274,4
283,274,2
285,274,4
288,274,5
292,274,4.5
295,274,4.5
297,274,3.5
300,274,4.5
302,274,5
303,274,4
306,274,4
311,274,2
312,274,5
314,274,4.5
316,274,2
319,274,4
321,274,3
324,274,4
328,274,3
330,274,1
338,274,5
342,274,5
344,274,5
345,274,4.5
346,274,2
348,274,4
349,274,4
352,274,4
353,274,3.5
354,274,5
355,274,4.5
358,274,5
360,274,5
362,274,5
368,274,4
371,274,4.5
375,274,5
376,274,5
379,274,4
380,274,5
381,274,2
385,274,5
387,274,4
388,274,4
396,274,5
398,274,3
399,274,4
400,274,5
403,274,3
404,274,5
407,274,4
408,274,3
416,274,4
420,274,2
421,274,3
422,274,5
425,274,4.5
426,274,3.5
428,274,4.5
429,274,4
430,274,4
432,274,5
433,274,4.5
434,274,3
435,274,4
436,274,2
439,274,5
440,274,4
441,274,4
442,274,5
443,274,4.5
445,274,3.5
447,274,4
448,274,5
449,274,5
450,274,5
452,274,5
454,274,4
456,274,3.5
457,274,3
458,274,4.5
460,274,4
461,274,5
463,274,5
468,274,3
471,274,4.5
472,274,5
476,274,4
479,274,5
480,274,4.5
481,274,4
483,274,5
487,274,4
494,274,4.5
496,274,5
500,274,1.5
501,274,4.5
503,274,4
505,274,3
508,274,5
509,274,4
510,274,5
513,274,5
514,274,4
516,274,5
518,274,5
519,274,4
520,274,4.5
521,274,4.5
523,274,4.5
527,274,3.5
533,274,5
534,274,4
535,274,5
537,274,4
544,274,4
547,274,5
548,274,4
550,274,4
551,274,3
552,274,4
554,274,4
555,274,3
556,274,5
558,274,5
559,274,5
560,274,3.5
561,274,4.5
562,274,5
564,274,5
567,274,4
568,274,5
569,274,4
570,274,5
572,274,3.5
577,274,4
578,274,4
580,274,4
584,274,5
585,274,5
586,274,2
587,274,4
588,274,5
589,274,3
593,274,4
595,274,5
596,274,4
602,274,5
606,274,3.5
607,274,4
608,274,5
609,274,5
613,274,5
614,274,4
615,274,4
617,274,5
618,274,5
622,274,4
624,274,5
626,274,4
627,274,4
629,274,5
630,274,2
632,274,5
635,274,5
639,274,4
641,274,5
647,274,5
649,274,5
654,274,4.5
657,274,5
658,274,4
659,274,5
660,274,0.5
663,274,4
664,274,4.5
665,274,4
666,274,4
668,274,5
670,274,5
2,10112,3
4,10112,5
58,10112,4
61,10112,1.5
67,10112,4
80,10112,4
85,10112,4
86,10112,3
102,10112,4
113,10112,5
126,10112,3
170,10112,2
182,10112,5
213,10112,1.5
254,10112,4
287,10112,4.5
290,10112,5
294,10112,4
302,10112,3
311,10112,2
362,10112,3.5
363,10112,4
420,10112,3
428,10112,2.5
437,10112,3
466,10112,5
469,10112,2
500,10112,3
514,10112,3
518,10112,4
522,10112,2
529,10112,4
551,10112,3
552,10112,4
557,10112,2.5
564,10112,4
580,10112,3.5
593,10112,4
605,10112,4
624,10112,4
665,10112,3
667,10112,3
2,10539,4
19,10539,4
30,10539,2
61,10539,2.5
70,10539,5
80,10539,4
86,10539,3
90,10539,3
100,10539,3
102,10539,5
119,10539,3
130,10539,3.5
154,10539,5
185,10539,4
187,10539,2.5
188,10539,4
195,10539,4
211,10539,4
212,10539,3
213,10539,1.5
225,10539,3
234,10539,3.5
285,10539,5
343,10539,4
361,10539,4
363,10539,3
420,10539,3
431,10539,3
434,10539,4
437,10539,3
465,10539,4
468,10539,3.5
470,10539,3
472,10539,4
506,10539,4
514,10539,4
518,10539,4
530,10539,5
531,10539,3.5
537,10539,4
543,10539,5
564,10539,4
580,10539,4
582,10539,2.5
595,10539,4
602,10539,5
603,10539,3
605,10539,3
606,10539,3
607,10539,3.5
654,10539,4
665,10539,3
667,10539,4
3,11359,3
30,11359,2
49,11359,3
67,11359,4
73,11359,2
119,11359,2
128,11359,3
137,11359,3
140,11359,2
150,11359,2.5
169,11359,1.5
182,11359,4
188,11359,4
195,11359,2
213,11359,2
285,11359,4
326,11359,4
428,11359,2
447,11359,3
461,11359,2
515,11359,3
534,11359,3
536,11359,4
564,11359,1
580,11359,3
584,11359,3.5
602,11359,3
603,11359,3
615,11359,3.5
637,11359,3
654,11359,3.5
665,11359,2
3,1024,3.5
15,1024,2
17,1024,2
19,1024,4
23,1024,4
35,1024,3
73,1024,4
85,1024,1
86,1024,5
92,1024,5
102,1024,5
118,1024,2
133,1024,1
224,1024,4
241,1024,3
262,1024,4
293,1024,2
299,1024,4
312,1024,4
388,1024,3
403,1024,5
423,1024,5
431,1024,4
452,1024,3
470,1024,3.5
492,1024,4
514,1024,5
516,1024,3
547,1024,4
555,1024,3
564,1024,5
577,1024,4.5
585,1024,3
587,1024,3.5
596,1024,4
602,1024,5
605,1024,3
608,1024,4
626,1024,4
647,1024,5
649,1024,3
659,1024,4
667,1024,4
3,11008,3
22,11008,2
73,11008,3
91,11008,3.5
114,11008,1
140,11008,3.5
157,11008,2.5
308,11008,5
468,11008,2
516,11008,3
549,11008,2
563,11008,3
564,11008,2
3,278,5
7,278,5
8,278,5
9,278,4
10,278,4
13,278,4.5
15,278,2
16,278,4
17,278,5
19,278,4
20,278,4.5
23,278,5
26,278,4
30,278,5
31,278,4
36,278,4
38,278,4.5
42,278,5
54,278,4.5
56,278,4
57,278,5
59,278,2.5
62,278,3.5
63,278,5
64,278,5
67,278,5
68,278,4
69,278,5
72,278,4
73,278,5
75,278,4
77,278,4
78,278,5
81,278,3
82,278,5
85,278,5
86,278,5
88,278,4
89,278,5
91,278,5
92,278,5
94,278,5
96,278,2
97,278,4.5
99,278,5
101,278,4
102,278,3
104,278,5
105,278,3
109,278,5
110,278,3
111,278,4
115,278,5
116,278,4.5
117,278,5
119,278,4
121,278,5
122,278,4
124,278,3.5
125,278,5
126,278,4
130,278,3.5
133,278,2.5
134,278,4
136,278,4
138,278,4.5
139,278,3.5
140,278,5
141,278,5
143,278,4.5
146,278,4.5
149,278,4.5
150,278,5
152,278,4
159,278,5
160,278,5
161,278,5
163,278,5
164,278,4.5
165,278,4
168,278,5
172,278,4
178,278,5
183,278,5
184,278,5
185,278,5
187,278,5
188,278,5
191,278,5
192,278,5
193,278,4
195,278,3
199,278,4.5
201,278,5
202,278,5
203,278,5
212,278,4.5
214,278,5
216,278,5
218,278,4
219,278,5
226,278,4
230,278,4.5
235,278,5
237,278,4.5
238,278,3.5
240,278,4
241,278,4
242,278,5
244,278,5
250,278,5
253,278,5
254,278,4
257,278,4
261,278,5
262,278,3
263,278,4
266,278,4
267,278,5
268,278,3.5
271,278,3.5
277,278,5
279,278,5
282,278,5
283,278,4.5
291,278,5
292,278,5
294,278,3
295,278,4.5
298,278,5
303,278,4.5
304,278,5
305,278,3
306,278,5
307,278,5
309,278,4.5
311,278,4.5
312,278,4
313,278,5
314,278,5
317,278,4
320,278,4
323,278,4.5
324,278,4
328,278,4.5
330,278,4
333,278,5
334,278,4
338,278,4
339,278,5
340,278,5
342,278,5
344,278,5
345,278,5
346,278,1
350,278,5
352,278,5
353,278,4
354,278,5
355,278,5
358,278,5
359,278,4
362,278,5
364,278,4.5
369,278,5
370,278,5
371,278,5
373,278,5
376,278,4
378,278,4
379,278,5
380,278,4
382,278,3
385,278,5
387,278,5
388,278,5
389,278,5
391,278,5
394,278,3
399,278,4
400,278,5
407,278,4
409,278,5
410,278,5
411,278,5
412,278,2
421,278,5
422,278,5
423,278,4
425,278,3
426,278,3
430,278,5
431,278,5
432,278,5
433,278,4
434,278,4
438,278,5
439,278,3
440,278,5
441,278,3.5
442,278,4.5
443,278,5
445,278,5
446,278,5
447,278,4
449,278,5
450,278,4
452,278,5
454,278,4
457,278,5
458,278,5
460,278,5
461,278,5
463,278,5
466,278,5
468,278,3.5
470,278,3
472,278,5
478,278,5
479,278,5
480,278,5
481,278,3.5
483,278,5
487,278,3
494,278,4.5
496,278,5
500,278,4.5
501,278,5
502,278,5
505,278,3.5
508,278,5
509,278,4
510,278,4
511,278,5
512,278,5
513,278,5
514,278,5
516,278,5
518,278,5
519,278,4.5
520,278,5
521,278,4.5
523,278,5
529,278,4.5
533,278,4
534,278,5
535,278,4
536,278,5
537,278,5
538,278,5
539,278,4
540,278,5
546,278,5
547,278,5
548,278,5
549,278,3.5
553,278,5
555,278,5
556,278,5
559,278,5
560,278,5
562,278,5
566,278,5
567,278,5
568,278,5
569,278,5
572,278,4.5
574,278,5
575,278,4
577,278,4.5
578,278,3
580,278,4
583,278,5
584,278,5
585,278,4
586,278,4
587,278,4.5
588,278,5
590,278,5
595,278,4
596,278,5
598,278,5
602,278,5
607,278,5
613,278,4
619,278,5
622,278,5
623,278,4.5
627,278,4.5
631,278,5
632,278,4.5
633,278,4
634,278,5
635,278,3
637,278,5
639,278,5
641,278,5
643,278,5
648,278,4.5
651,278,4
654,278,5
657,278,3
658,278,4
659,278,3
661,278,5
662,278,5
664,278,4.5
665,278,5
668,278,4
670,278,5
671,278,5
3,888,2.5
7,888,3
15,888,0.5
22,888,2
46,888,5
85,888,3
92,888,2
131,888,3
182,888,3
192,888,2
213,888,1.5
241,888,2
285,888,1
288,888,3
294,888,4
297,888,1
313,888,3
338,888,4
358,888,2
365,888,1
394,888,0.5
396,888,3
416,888,2
420,888,3
461,888,1
487,888,3
508,888,1
518,888,1
522,888,2
552,888,1
561,888,1.5
564,888,4
575,888,1
596,888,3
603,888,2
607,888,3
624,888,2
634,888,1.5
659,888,2
3,10020,2
5,10020,4
7,10020,3
19,10020,5
20,10020,4
21,10020,3
23,10020,4.5
30,10020,5
32,10020,2
34,10020,4
37,10020,5
39,10020,3
47,10020,3
48,10020,3.5
61,10020,2.5
64,10020,3
67,10020,4
69,10020,4
73,10020,4.5
77,10020,3.5
82,10020,5
85,10020,3
86,10020,3
88,10020,3.5
92,10020,5
93,10020,4
97,10020,1.5
99,10020,5
108,10020,5
110,10020,3
111,10020,3
114,10020,5
119,10020,4
121,10020,4
122,10020,3
125,10020,4
126,10020,4
128,10020,5
130,10020,3.5
132,10020,3
133,10020,2.5
134,10020,3
136,10020,4
137,10020,5
145,10020,4
151,10020,3
161,10020,3
165,10020,3
175,10020,4
176,10020,4
178,10020,3.5
182,10020,5
184,10020,4
185,10020,5
187,10020,4.5
188,10020,4
191,10020,2
192,10020,5
195,10020,3
200,10020,1
211,10020,4
212,10020,3.5
213,10020,3
214,10020,4
220,10020,4
225,10020,5
232,10020,4
234,10020,3.5
237,10020,3.5
240,10020,3.5
241,10020,3
